-1.630433333436428489e+00,-1.503812163218947395e+00,-1.281551565540010262e+00,-1.160105541153438669e+00,-1.653935365346751896e+00,-5.549671123696429120e-01,-2.533478836453539884e-01,-5.244004567101898662e-01,-1.562801029828371213e-01,4.543013779314923895e-01,5.433930991918352049e-01,5.244004853303749769e-01,3.524207411838542470e-01,6.821649410371577460e-02,3.604223902199548135e-01,-2.158979562917666684e-01,-8.427791623874710814e-01,-8.416232920947637197e-01,-5.244005060410401597e-01,-5.479053314293933497e-01
-1.437952090374148506e+00,-1.430376804040813354e+00,-1.173088416305726689e+00,-6.645375506600434967e-01,-1.146898578419364823e+00,2.871730325282393359e-01,5.015174614645445672e-02,-3.344876724572453774e+00,-5.244005295202054384e-01,2.533469749060759391e-01,6.429191283426405334e-01,4.139797832581777470e-01,1.164937395992855507e-01,4.107204766451104661e-01,6.218661608793496498e-01,-3.951470556630098940e-01,-1.281551566380676910e+00,-6.673692224878839951e-01,-2.256593066387422297e-01,1.084927097291839004e-01
-1.394984079674183253e+00,-1.465776982322388733e+00,-1.216144221228368627e+00,1.613282874322905514e-01,-6.399852716750982218e-01,5.244004558258903437e-01,2.533469593323296465e-01,-2.296902528120770892e+00,-8.334688993700409831e-01,5.356238945172577814e-01,8.432877678404526733e-01,3.957318202661852524e-02,-2.533471419808712710e-01,7.475024010862583168e-01,8.416212468564112648e-01,-4.812626457777113842e-01,-1.136086185020405370e+00,-4.971251993134568892e-01,-2.948957889172323377e-01,2.540448891896671668e-01
-1.281551565554371663e+00,-1.311874056581655124e+00,-1.120422902925048758e+00,2.916797887372986064e-01,1.552953262123037970e-01,1.194390926731330183e-01,5.534271714839027467e-01,-2.053748883176054640e+00,-1.355067032131953786e+00,-3.023680292993811136e-01,5.244004925715239906e-01,-7.640167658891017233e-02,-2.496734079699471920e-01,8.690312195079306079e-01,7.906013752409464246e-01,-5.676966624220953772e-01,-8.416212696041820429e-01,-5.244005200090864349e-01,-2.893460130520848494e-01,-8.029898938393786878e-01
-9.788587169624407558e-01,-1.065094021117580558e+00,-7.391969435720340265e-01,1.022705370586645124e-01,-6.239398218775416005e-02,5.994132029615983903e-02,5.055739605174307538e-01,-2.079112137165820773e+00,-1.382080143413100926e+00,-9.920828885788153251e-01,7.425295590450007310e-01,2.319621599867240924e-01,1.294880728880762888e-01,1.031407990867261315e+00,3.768882855341544325e-01,-1.455285301957004007e+00,-1.125490963710751302e+00,-7.694773313816338778e-01,-8.780238759596015186e-02,-1.304914612167636045e+00
-1.773491452065926621e+00,-8.325611409457933654e-01,-5.244005130565687622e-01,-5.451703491652586386e-01,-3.975871770132108907e-01,3.691242928812621393e-01,-2.803660512552613060e+00,-2.111232511722348715e+00,-1.281551565398486359e+00,-1.597299660442048408e+00,7.390846051704889064e-01,5.249450180560577550e-01,5.244003418330311916e-01,1.049086416862417437e+00,1.608077205966775836e-01,-1.492844321610285796e+00,-1.133125296830757023e+00,-6.225741679204355172e-01,9.688591867598006502e-02,-1.511305537158608381e+00
-1.705643705247066322e+00,-5.632354293441701465e-01,-5.585113119300988416e-03,-9.601198941350999050e-01,-2.771982985016934187e-01,-5.319609788022907626e-01,-2.848317138231661882e+00,-2.053748944645721330e+00,-1.043463270633001816e+00,-2.020462881507468555e+00,7.789189231546100878e-01,8.416212484792069404e-01,8.581568908561694187e-01,9.191192456885128870e-01,3.120848149021657747e-01,-1.470305114356720955e+00,-1.247741498188890796e+00,-7.525099774428944954e-01,3.762750444507192427e-01,-1.531118024632678765e+00
-1.669792747078255868e+00,-4.572974874134856371e-01,9.931384379239460714e-03,-6.770903033366735269e-01,5.244004914152728958e-01,-1.005250494052189136e+00,-2.834003039724566797e+00,-2.033510203525496607e+00,-1.039140511602139938e+00,-2.262421403342925963e+00,6.828733042001395859e-01,8.339080449073095203e-01,8.867423713420792275e-01,1.309113141581348838e+00,-6.266052329878020188e-01,-1.646251122838948033e+00,-1.175579789344257886e+00,-3.662001799326279894e-01,2.533470791643055442e-01,-1.519960033690625600e+00
-1.663042208470317362e+00,-4.357167628389797542e-01,8.975692332249263217e-03,-7.226177254911452241e-01,8.225010317582075459e-01,-9.437841958810484488e-01,-2.887475487997443580e+00,-2.053748907657274358e+00,-1.044970188197622774e+00,-2.331957933877253364e+00,6.183774077693868776e-01,8.451832284095681658e-01,9.391442916120258388e-01,1.025737610745905304e+00,-1.229939754416037978e+00,-1.694421278133102504e+00,-1.243372008592944500e+00,-5.244005128006330452e-01,2.533471051695479481e-01,-1.537507591911692284e+00
-1.655721032499486434e+00,-4.411898899600701363e-01,1.053406046533709173e-01,-7.637238098754151050e-01,4.471819933100813493e-01,-3.679041166482504011e-01,-2.941616968442415825e+00,-2.065630956363785575e+00,-1.258610073035586696e+00,-1.893890041968187221e+00,8.416211086034195432e-01,8.768461827477787018e-01,1.039144067613409383e+00,-1.384431522939754577e+00,-7.778775290837298684e-01,-1.478914145210952436e+00,-1.364624534432459235e+00,-6.415720492668914865e-01,2.870431694733062145e-01,-1.548611984623171178e+00
-1.688968036827659169e+00,-4.881573278666651028e-01,-3.646058935877993790e-02,-8.280781882447689757e-01,1.418834652688381048e-01,5.244006075327836136e-01,-2.994691566173395270e+00,-2.076827493547643400e+00,-8.380563881845397578e-01,-1.786543432927264252e+00,7.281546977212838279e-01,7.539107145303072244e-01,1.194881434234588369e+00,-1.429399817870616651e+00,-6.895904341497836043e-01,-1.197414692590747398e+00,-1.281551565551955596e+00,1.219326458680218828e-01,2.479210615633311576e-01,-1.590724090680919467e+00
-1.715476972344826212e+00,-5.393632160027364009e-01,-1.378273373157403725e-01,-8.677307242211083071e-01,-5.771228380131097069e-01,2.176694479454153175e-01,-3.036732297485329024e+00,-2.053748917196466461e+00,-1.102571198342000569e+00,-1.390452742957675403e+00,5.538603078437751570e-01,5.688758611318034397e-01,1.300547216824817109e+00,-1.478943988748160354e+00,-1.004957531753014832e+00,-1.347650225969167392e+00,-1.165779547934168825e+00,1.250476693000066586e+00,2.288585563234084574e-01,-1.620736138389386793e+00
-1.734919950829227453e+00,-5.412982781607604821e-01,5.244105964925807051e-01,-8.901892573460334912e-01,-5.826005546237036370e-01,2.166702304624252839e-01,-3.061875778550747107e+00,-2.023159036771858599e+00,-1.203352013126663067e+00,-1.009143705697907789e+00,4.563650726577344052e-01,6.403118696239551433e-01,1.320695056216402818e+00,-1.516436647565814644e+00,-5.495622876749455266e-01,-1.453111499361783965e+00,-1.266716675693090099e+00,8.878625853043038418e-01,2.533475080375295896e-01,-1.652575390682232026e+00
-1.759774212805587323e+00,-5.722277358733065533e-01,3.454910637279282604e-01,-9.463902304784053143e-01,-6.350669118418181824e-01,-2.395224642668303261e-01,-3.080421634874507486e+00,-2.006871634247298530e+00,-1.231721436142382275e+00,-1.293100692523748707e+00,2.742482042077747373e-01,2.208769820738876177e-01,1.319316098630630263e+00,-1.568945560833414632e+00,-5.823927722396518014e-01,-1.341790725497510550e+00,-1.222470938105647997e+00,1.112503824359643234e+00,2.306941480468998051e-01,-1.677785272200007505e+00
-1.788267093222086324e+00,-6.162891632035738532e-01,2.533475347714944093e-01,-1.002902373176910444e+00,-7.232970719541758076e-01,-2.533469646081352167e-01,-3.070109373746102044e+00,-1.975618830963973060e+00,-1.282540419913084540e+00,-8.416212328713750246e-01,1.343959688233011818e-01,2.034869496754261320e-01,-7.747900407683838697e-01,-1.608298234175304930e+00,-6.239173087811611396e-01,-2.979109824533736628e+00,-1.517402058066859016e+00,1.285916489227413084e+00,3.206876814053547520e-01,-1.711561216260345297e+00
-1.809039170982803091e+00,-6.902315593845642638e-01,-2.533450846361580133e-01,-1.056251613856465044e+00,-8.359627889777456744e-01,-2.245139591477269825e-01,-3.045596507871473957e+00,-1.986380813431947612e+00,-1.342336933728301318e+00,-9.081693461182676064e-01,2.323593599594344639e-01,1.319206563633956719e-01,-8.754773143480540920e-01,-1.647441603257355114e+00,-5.642669019038977218e-01,-2.956438079906220651e+00,-1.243355737307030751e+00,1.156834111777834462e+00,2.533471194932896964e-01,-1.739530296799425502e+00
-1.830101614065648530e+00,-8.169466291910403299e-01,3.499213976577442153e-02,-1.092828365043191141e+00,-8.704965126018746613e-01,-4.731700297571772573e-01,-3.019343747004424205e+00,-1.973074927942099377e+00,-1.377735364755853897e+00,-4.735475862235110078e-01,7.048008382108683634e-02,-1.305047023795942174e-01,-9.235391894662090539e-01,-1.683397343611054309e+00,-6.780003871588027309e-01,-2.884848787983132823e+00,-1.167702227068606380e+00,1.341209593985844606e+00,1.774394437176818329e-02,-1.761506794431708656e+00
