-1.100278427055953356e+00,-9.658851213109496125e-01,-7.010906763224102889e-01,-1.048807823331610489e+00,-1.957867281662217351e+00,-5.391113034843781904e-01,-1.466192155359777871e-01,-1.307955057985129343e+00,-4.697237602022183989e-01,7.204542071092419064e-01,7.554304773948388174e-01,8.263908525535335059e-01,5.545536976521816541e-01,1.670814675063923005e-01,3.283889876877559288e-01,-4.818963185027290153e-01,-2.053750341769858601e+00,-4.363628036068081251e-01,-1.237231137333623110e-01,-2.533471075605575606e-01
-9.375846768003530673e-01,-8.416213144246622591e-01,-6.378080508681738259e-01,-4.854913866316379334e-01,-1.317641932886221889e+00,-1.408998636201981292e-01,-2.667358202167866565e-01,-2.670404329864302539e+00,-9.459337483542960001e-01,2.211635258687238981e-01,5.978941163431650274e-01,4.589298568593322969e-01,2.989021858245637375e-01,1.205804956293428098e-01,3.481508697442041722e-01,-7.225181541280547570e-01,-1.920708336966711283e+00,-3.431772939993571470e-01,8.530669035729232519e-02,2.533471031249803218e-01
-6.118059298139701951e-01,-5.779056284269517008e-01,-4.685458266915194514e-01,-2.995146824348844383e-01,-1.030303416452245102e+00,-1.544643895893900165e-01,-4.608615372423163770e-01,-2.053749050300476053e+00,-1.358927515353582249e+00,-4.032169929058975200e-01,5.869038229973306819e-01,3.380592057108469106e-01,2.087889080127021124e-01,-3.282684780909761457e-03,2.533471030924756562e-01,-1.123338976775064335e+00,-1.281551878580609483e+00,-5.244006627589190561e-01,1.770951238414939510e-01,1.329124021082730422e-01
-3.342005913838885789e-02,1.325610346161578690e-01,2.024615956330508837e-01,-1.475851458593506749e-01,-8.655194605662135388e-01,-4.854112349991934749e-01,-4.772572678656192835e-01,-2.080072368304784369e+00,-1.495334141752030055e+00,-6.850422062332413020e-01,8.651283393314184167e-01,8.429470686459419326e-01,9.101384672956767119e-01,-1.926506185438334740e-01,-2.533470627285869803e-01,-1.131662623485115926e+00,-1.255258972278765928e+00,-6.734915807480885697e-01,5.563501231395582280e-01,1.486281174922892134e-01
2.145941302655618443e-01,3.790542871529627433e-01,4.780047630781965040e-01,-1.641643692531227217e-01,-4.658895539965124399e-01,-5.244005920495777850e-01,-4.359144541600392664e-01,-2.039332080635896993e+00,-1.363837153225528231e+00,-1.171108977115697503e+00,9.299345278056128095e-01,9.935183665904707695e-01,1.131873791510829008e+00,1.662958515423387240e-01,-3.547346008157106212e-01,-1.281556631725552897e+00,-1.133473522598690053e+00,-8.416211764398924267e-01,7.154347938367768833e-01,2.624358232161059234e-01
2.533471031355816194e-01,3.463987596734705576e-01,5.609308489616804394e-01,9.551689915014867083e-01,-7.840459012736795685e-01,-5.235244837369625870e-01,-7.726547644634691459e-01,-2.070711371540897794e+00,-1.295963293892443469e+00,-1.474934752134411164e+00,9.729666144596320621e-01,1.077827385020301953e+00,1.281551564931065812e+00,1.274010675685636862e+00,-4.804516303842283342e-01,-1.505578725757068304e+00,-1.184815714499466210e+00,-8.778918570709834945e-01,8.106582053629951545e-01,6.051991921577331013e-01
2.533471031340308599e-01,4.858901457014974667e-01,5.244005126620860935e-01,-1.459280922477290687e-02,-6.611512206895295840e-01,-6.137880688284207409e-01,-9.532068180669299728e-01,-2.053749135862747099e+00,-1.166683539846207873e+00,-1.821760579205695452e+00,8.774372889071688775e-01,1.052089215250168408e+00,1.284116612579411232e+00,2.014199774479079608e-01,-6.345435076730971957e-01,-1.443401244637177783e+00,-1.182581980063214022e+00,-8.388528432183131045e-01,7.387844273385058003e-01,2.533471031352076963e-01
6.383113960391533226e-01,7.822634919694007039e-01,4.812782414135270415e-01,1.916650323202473416e-01,-5.074415899097153293e-01,-8.416212357083532325e-01,-6.198373819559881426e-01,-2.026884287944710206e+00,-1.134279333639616860e+00,-2.202653383237417550e+00,5.244005127253776877e-01,1.003736496574623160e+00,1.287671289442884337e+00,1.377376608411514880e+00,-3.803221822915006101e-01,-1.539560903546159043e+00,-1.231272164929441137e+00,-6.986682460044639775e-01,6.665825574799253417e-01,1.806673445867987837e-01
7.767184893667984369e-01,7.158877259489502265e-01,2.533471031342005020e-01,3.976532263115393206e-01,-7.380036066837369901e-02,-7.154717913673200869e-01,-9.016134923589929073e-01,-2.040461414206230728e+00,-1.109737896314118455e+00,-2.268654617831098008e+00,5.244005126416695362e-01,9.803069767744929663e-01,1.295378038772835083e+00,1.314598894067667167e+00,-1.136730487835835079e+00,-1.715478888334258656e+00,-1.222160503552220279e+00,-6.301482404532925408e-01,5.578447883234920468e-01,1.341368326747147677e-01
8.608013443568727219e-01,8.799117287185080905e-01,2.457737087094047368e-01,4.674912426735291504e-01,1.913330802786621376e-01,-2.533471022134690109e-01,-8.987400326032193298e-01,-2.053748830261019620e+00,-1.236998482766918261e+00,-2.068093670635067216e+00,7.409620028211101328e-01,9.290354741680109107e-01,1.294979757197682435e+00,1.281551565336060072e+00,-5.244005125228876629e-01,-1.572284094624628814e+00,-1.339610497580765003e+00,-7.172116541117898869e-01,4.239630730850629803e-01,7.557042643045353003e-02
