-1.925345924169199918e+00,-1.720960092451343515e+00,-1.281551565865862496e+00,-1.234480378254162680e+00,-1.268763670711942959e+00,-6.523195950542359789e-01,-5.244005044014574679e-01,-2.477456672559235074e-01,-4.481085788388211588e-02,2.533457422498313072e-01,8.416212335710668846e-01,7.253458415461051523e-01,3.991715979921919288e-01,3.224892066415319114e-01,5.685855417112488652e-01,-1.458018443098640926e-01,-5.244008001840521072e-01,-5.244005176766121101e-01,-2.533471028659217694e-01,-8.040676269091306949e-01
-1.195630286488249983e+00,-1.138448256033237405e+00,-9.821042750326558490e-01,-8.561565095455736518e-01,-1.178267046627367032e+00,-3.149224186406933690e-01,-2.847964316227287185e-01,-1.686794812868762872e+00,-1.177061578869284642e+00,6.344829783005678792e-02,8.416212335729911231e-01,5.480315054414495179e-01,2.533471154005155768e-01,-7.435588201814802289e-02,4.059016143489824202e-01,-1.281551566772631601e+00,-1.281551566017157473e+00,-4.983022107244110543e-01,-4.706552698799804091e-02,-2.422349303953978961e-01
-9.016245469166972448e-01,-7.838924169437895273e-01,-4.880700304596419237e-01,-4.941388520234690773e-01,-1.015861539413737136e+00,-5.322675830723064827e-01,-9.598826584825204122e-02,-2.074326037402626888e+00,-1.600083613145127703e+00,2.063222337929992989e-02,8.402231901549574999e-01,6.944626830402453876e-01,6.132916055596169258e-01,2.139177633717714855e-02,3.055243064033676959e-01,-1.452586469892968246e+00,-1.340267592575545175e+00,-8.304763957370222549e-01,3.014599922995984116e-01,-9.735169538913623910e-03
-4.127419055295860062e-01,-2.533471032311029880e-01,3.170668091584705195e-02,2.312442865661976654e-01,-7.576521020673854245e-01,-5.244005127862636506e-01,-3.388095022349273400e-01,-2.101633340864101029e+00,-1.484619533864189878e+00,-6.443334939667315631e-01,5.244004321933264379e-01,8.416212335729280625e-01,8.609702923055060353e-01,6.628485659029514920e-02,2.843647349731170948e-02,-1.248081189557185722e+00,-1.403954358705927108e+00,-7.845671779124026024e-01,4.867200554189441419e-01,1.110591581693896046e-01
-5.280430570082117470e-02,1.653807007343344182e-01,2.533471096375849996e-01,1.358132202234347830e-01,-6.570062166972840956e-01,-6.774124282404971886e-01,-5.968992421358128020e-01,-2.141471861011440492e+00,-1.375814557946722028e+00,-1.107577662189699108e+00,8.837728752646905050e-01,8.837182615616341330e-01,9.448258030646199401e-01,-3.621584516269660270e-02,-3.096472216700822955e-01,-1.269177339121977832e+00,-1.221492646238804936e+00,-8.825429044773547282e-01,6.539975845395096243e-01,6.713515998527634920e-01
1.986136009901677824e-01,3.475021910613307341e-01,2.529797066247736481e-01,-1.961623324643220201e-01,-3.922313757874524853e-01,-7.497351530410796272e-01,-6.873065909192885847e-01,-2.160435698871055354e+00,-1.338228220057021467e+00,-1.572157157715645015e+00,8.498899984336238944e-01,9.352941556834788450e-01,1.016773176589207850e+00,2.533470296591033843e-01,-4.540497266927205899e-01,-1.314140692093587637e+00,-1.101437544065257956e+00,-9.040766957575554486e-01,7.202342280073521508e-01,2.272022559736193159e-01
1.188474156940619864e-01,5.613297966165640140e-01,2.760360620471726811e-01,4.410630802091657365e-01,-3.260402640539905583e-01,-4.423129351536370102e-01,-9.661931736705247076e-01,-2.118172588131694400e+00,-1.281551565625293154e+00,-1.982122177547330555e+00,8.416212335724480020e-01,9.419219051064429138e-01,1.082310802776909053e+00,4.458077183876780758e-01,-7.869199077541204623e-01,-1.261964674551439236e+00,-1.274365592262536540e+00,-7.666860332149441071e-01,5.244004843324709952e-01,1.422684969498257956e-01
2.000362130729298471e-01,5.244004724098387804e-01,2.232104712383504719e-01,8.241205113900700319e-01,-4.349012017545490494e-01,-3.821844500726392369e-01,-1.143163976464763421e+00,-2.037469660482665645e+00,-1.225558758107651025e+00,-2.186279644337392192e+00,8.107769420477541900e-01,1.040437972058384730e+00,1.281551554040962770e+00,1.154364834697642284e+00,-5.244005127199220517e-01,-1.451354000075738782e+00,-1.121850274191123820e+00,-8.416212317710431989e-01,6.009652202397801624e-01,9.703992000442074328e-02
4.548057291854368245e-01,9.601600454095970960e-01,2.499765681611356705e-01,8.416212335732420335e-01,2.559054583481024103e-01,-6.086630445746483709e-01,-1.134177057391777543e+00,-2.050503032211026699e+00,-1.180179502756520282e+00,-2.347837055163590314e+00,7.302691096346682897e-01,1.075508103389222203e+00,1.281551581827570896e+00,4.916750321485050534e-01,1.540093119818028988e-01,-1.518247936331829084e+00,-1.147224885600581556e+00,-8.313492856006972076e-01,3.683461144208397542e-01,3.377920754756402744e-02
8.184415198378642842e-01,1.281551230498069849e+00,3.908244003226597485e-01,9.121570763441608776e-01,2.081010261891731439e-01,2.533452508850526641e-01,-9.414112492150326084e-01,-2.090860497599400958e+00,-1.152632527769552828e+00,-1.986908614401247331e+00,5.930875939209943049e-01,1.005661992324387022e+00,1.289423987999244847e+00,1.301555870280092675e+00,-9.193953592055770230e-02,-1.381861328569570224e+00,-1.254804231863150266e+00,-6.001841925410977829e-01,2.533470487521460868e-01,-1.244716809937265189e-01
8.416212335505046660e-01,8.466183960229045624e-01,6.663891870708926746e-01,2.533471366723607510e-01,1.668058117212711799e-01,8.103930022277205936e-02,-4.355830781970975174e-01,-2.053748925091595900e+00,-9.795379835300126459e-01,-1.751868954708538206e+00,5.384361682303566710e-01,9.024083636740187764e-01,1.298499070323647864e+00,1.306846112642403357e+00,-2.842190562424411482e-01,-1.300899973304853852e+00,-1.508158703479454577e+00,1.315028947816426763e+00,3.911942296830472898e-01,-2.324715632112783759e-01
1.103130690045544871e+00,1.293310633748733451e+00,8.416212335774417852e-01,1.677471668481524958e-01,2.341219978177644379e-01,2.191552195209629517e-01,7.801345596633346702e-02,-2.037249662320685495e+00,-8.161380716001351843e-01,-1.433316417831333567e+00,4.581030207982985658e-01,3.428544605823193869e-01,1.321217567279318494e+00,1.284352067214574067e+00,6.126748500390273300e-01,-1.448270838160495400e+00,-1.281551565489144506e+00,9.532492707788966513e-01,3.616694453451687608e-01,-2.533471031500185155e-01
5.243991084556949289e-01,1.314302532821604474e+00,8.416212335717507820e-01,1.091948320575619746e-01,5.958250195189735976e-01,2.074958689253447730e-02,-5.942011954967529874e-01,-2.009084843084064431e+00,-4.093848133354187624e-01,-1.157228459540237120e+00,4.509569441060321537e-01,2.484535050699445691e-01,1.337843044658046265e+00,1.301240166360078332e+00,-2.178069399787840865e-01,-1.469195879252715331e+00,-1.127069245078733406e+00,1.281551488591973875e+00,5.455213400290439552e-01,-2.618185895502760374e-01
1.281547452041489787e+00,1.321613887783203101e+00,8.146070686275854733e-01,1.336208972769030723e-01,3.086190301281530601e-01,-2.533471030249181410e-01,6.363939468973702773e-01,-2.000059464860236336e+00,-2.662096275468335271e-01,-1.309586598785383638e+00,2.533465771479153084e-01,2.140838220284431159e-01,1.359887984676115380e+00,1.304988531333218349e+00,-6.944123588267760994e-01,-1.517450063648667635e+00,-1.174180911180249698e+00,1.278275862534745233e+00,5.243996156269949971e-01,-2.270614057773681083e-01
8.416212335952595325e-01,1.330307223799024552e+00,3.370043784557870126e-01,2.533472024406941969e-01,8.416212335727175642e-01,-8.929850677678041748e-02,1.178398847793103332e+00,-1.969541925617675382e+00,-2.854042266746916745e-01,-1.149666195037447380e+00,1.349012699018463657e-01,1.477174480489495956e-01,1.347360538843302979e+00,1.320210360830744722e+00,-5.077235625364795446e-01,-1.457157001910032834e+00,-8.060409453241272892e-01,1.182534536005291237e+00,5.058561579975240363e-01,-2.326650751102161685e-01
5.399544049874203111e-01,1.371213867337341519e+00,8.604553393363145730e-02,2.559017484121879349e-01,7.459366284091459853e-01,2.059488295637605937e-01,8.124912676116009536e-01,-1.960404409008337456e+00,-4.845372380606374207e-01,-5.275521881346114661e-01,-2.901463431770663348e-01,1.027861645235352839e-01,1.295393711192046382e+00,1.322018181773506385e+00,-4.255898646339182356e-01,-1.028428248098893327e+00,-8.738696910117911276e-01,1.281551652860630330e+00,2.533469027616632729e-01,-2.700483750938671434e-01
4.546122101493241807e-01,1.207316295647098414e+00,2.533453261902667286e-01,2.407228766093982841e-02,5.244007796196914484e-01,1.853654518377538807e-01,6.677714698084060707e-01,-1.934734517162044032e+00,-5.786191069447816915e-01,-5.423024580948387907e-01,-3.979012156963492863e-01,-1.085716872862354521e-01,1.353404427366891261e+00,1.398758003677623485e+00,-2.859919019723218270e-01,2.785745333569422222e+00,8.416212335723323168e-01,1.152919655442560920e+00,9.641514334023648658e-02,-5.284531236332616899e-01
1.281551623538352835e+00,8.416212335729817973e-01,-2.651099798363723004e-01,-2.533471028239149270e-01,2.907095910478276757e-01,-2.584490773824099641e-01,2.533476531565357348e-01,-1.875059776589306226e+00,-6.513671817700665834e-01,-5.244005127389543830e-01,-5.967664546532773784e-01,-1.327161171921451555e-01,1.284691337224974195e+00,1.186916317123933418e+00,4.800124942906998093e-01,2.844136496063148556e+00,8.580847876546733310e-01,8.416212335749415629e-01,1.342847915478269094e-01,-5.244005115066046052e-01
1.394387543697187759e+00,5.244008030375391094e-01,4.955731724137812932e-02,-1.692322718143448590e-01,7.314886057110348005e-01,-4.210497744033676604e-01,2.264766725715685602e-01,-1.789022531199143895e+00,-7.278362206295512227e-01,-6.730138500240563371e-01,-8.416212342859570317e-01,2.033574871142671547e-01,1.280283993725563452e+00,1.569093117807927040e+00,1.281551977766345107e+00,3.797722794866520424e-01,1.316688483157729683e+00,8.347091230145988749e-01,3.324545835301369046e-01,-7.018281321401420580e-01
1.054059888219100571e+00,5.244007802349988090e-01,-2.533471029136031838e-01,-3.802199540848016923e-02,2.069106754079208521e-01,-5.499860069300228638e-01,1.791743123959355088e-01,-1.652285930336070408e+00,-4.992875242215020215e-01,-7.388333927833885539e-01,-6.966555023571725513e-01,8.263379379056821072e-01,9.246343332910060830e-01,2.063156473758093856e+00,7.059989387627756408e-01,6.184813906341122269e-01,1.219697317252423918e+00,1.312447948257733588e+00,1.760603908872666601e-01,-3.807048738920735254e-01
1.281556797278207149e+00,1.341266765802260341e+00,2.533479834040024414e-01,-6.208587653258903494e-01,-1.118950640700284715e-01,-8.416208397470534841e-01,1.009102309989948765e-01,-1.519523992289859349e+00,-5.009464143616428888e-01,-6.355210726812154931e-02,-7.753216754261793575e-01,3.259956446230654059e-01,9.282568332759657537e-01,2.053748895956445164e+00,3.147048857786605147e-01,2.241604483310215556e-01,1.444724857042925414e+00,1.164792920893484851e+00,3.563984622262625912e-01,-5.244005126964219610e-01
1.437934130636904229e+00,2.355663884434071598e+00,9.004579881176395517e-01,-2.977087053008671269e-01,-4.349342669975708731e-01,-8.445562321889936719e-01,-8.031301255295897334e-02,-1.281551565593775699e+00,-5.009756638084748026e-01,5.452139743837958186e-01,-8.416211417106782555e-01,5.244012020318078449e-01,2.141500856321676416e-01,2.807401607705786617e+00,6.816854280949380396e-01,-2.533471031666145734e-01,1.271294553569088048e+00,3.615354995630428725e-01,2.533468671528611438e-01,-8.493352746420013144e-01
2.053749023799999129e+00,2.024485299052342313e+00,6.575607227031028401e-01,2.088218224382822896e-01,-5.244005125479680451e-01,-8.181687427329664697e-01,-6.221542565070947717e-02,-1.285984686362358520e+00,-8.265401509063015073e-01,-2.511093251889948696e-01,-8.668624567259248792e-01,7.075994042317921284e-01,2.670983968352018678e-01,2.427190196083993001e+00,4.917173818375637495e-01,1.652199496798516520e-01,1.328386881803231390e+00,8.416212335509714038e-01,5.290317811905653755e-02,-5.244005127735937855e-01
2.779116599257776876e+00,1.424995716483364205e+00,2.533514107543366478e-01,1.719364161614116426e-01,-5.336628973212098614e-01,-8.416211948436849166e-01,-2.595649530757873080e-01,1.707668231359757982e-01,-8.540364605547257071e-01,3.640502393295264927e+00,-8.700595528420913549e-01,-2.533415443579833948e-02,7.471763425489648114e-01,2.441244034112901140e+00,5.037996376000526411e-01,2.533480023496057498e-01,9.028757414938972659e-01,1.169891996425245217e+00,-6.124610148561426826e-02,-5.712740715952728809e-01
