5.180188536835648311e-02,5.056678138159616948e-02,5.574881306763420502e-02,2.273595952607944046e-02,2.302042520291223103e-03,2.228884720545878245e-02,3.190244955825814049e-02,0.000000000000000000e+00,3.323267192439635816e-03,5.715899722584541487e-02,5.191637299439733760e-02,5.063543158647925563e-02,3.851106283020601373e-02,1.298390039887299847e-02,2.851780796030869980e-02,6.117740532689908226e-04,0.000000000000000000e+00,2.026867179273800917e-02,5.952764150587826902e-02,6.599540746283742709e-02
1.161359999916371788e-01,1.138904192864260423e-01,1.219237580652306752e-01,1.112614747411933142e-01,5.074735853109176714e-02,1.113645177253043961e-01,8.572371470215496558e-02,3.596828148742666018e-03,4.761617961997237358e-02,9.004383699045333256e-02,1.328519462516101202e-01,1.096825144723462958e-01,8.889133758952065534e-02,7.625032376309379134e-02,1.027329790082080752e-01,4.243038456100830386e-02,3.064166741009072617e-02,7.807367336470533159e-02,1.355319325087372406e-01,1.722081014226791162e-01
2.431115099903615462e-01,2.326535986690296542e-01,2.401498392766721335e-01,2.393861787302777877e-01,1.324601324473453079e-01,2.211504258357130381e-01,1.723334811452012783e-01,4.914410882892559368e-02,8.880599492223410774e-02,1.507159750340473781e-01,2.793856950662438332e-01,2.244231309611535441e-01,2.012561413187015369e-01,1.775420216977534604e-01,2.127458800892974289e-01,9.155880832920054724e-02,8.959002969716264864e-02,1.304246424810139304e-01,2.567014686985970018e-01,2.657952105771114737e-01
5.742002387548056364e-01,5.831412315488023745e-01,5.688495454474709057e-01,4.323924643720150618e-01,2.444571358682146589e-01,3.034897043782674997e-01,2.933248278640436246e-01,8.316648047208452521e-02,1.363552269309822873e-01,2.325374014512247844e-01,5.753476231167112820e-01,5.572747196228835520e-01,5.925101829070982262e-01,3.095521904167322091e-01,2.962518066993075627e-01,1.586768445807945349e-01,1.492064080988058372e-01,2.011612574851254220e-01,5.398807964666429982e-01,4.480554866509662837e-01
8.965966176328484805e-01,8.986031313287177191e-01,8.845207369649153994e-01,6.283651668971960147e-01,4.642748318824235776e-01,4.204301876458627074e-01,4.508372251632443151e-01,1.272790140297382910e-01,2.116867988454648464e-01,2.433409487828603335e-01,8.506486495634871803e-01,8.714838170034469034e-01,9.260730261088196968e-01,6.402493856694053687e-01,4.251629893989491427e-01,2.092912331579880048e-01,2.289897525096477315e-01,2.665882749923125794e-01,8.170066194929364034e-01,7.261519240059864932e-01
1.188636035276213088e+00,1.166167517833593292e+00,1.165226830318388807e+00,1.201340791444948763e+00,5.041819300397697434e-01,5.623542860720861514e-01,4.862196394270088540e-01,1.633058299426794202e-01,3.014004268176976309e-01,2.683136307633514628e-01,1.108001069145750694e+00,1.136906559853431142e+00,1.202351159500587574e+00,1.197678787972463299e+00,5.071341789875387640e-01,2.543747125039531043e-01,3.059236649402622410e-01,3.691145589809697314e-01,1.074290315161461340e+00,1.054324531564116096e+00
1.454432378479306065e+00,1.443678918509829767e+00,1.422093726352092746e+00,1.195938918974098986e+00,7.037496678773582648e-01,7.087756115882900554e-01,5.695637944721968493e-01,2.118088652766036972e-01,4.606742620181077386e-01,2.763764740607775883e-01,1.325453747413280592e+00,1.374154276799408381e+00,1.449890002926359722e+00,1.190387063193368844e+00,6.092863923282150207e-01,3.563434326579434930e-01,4.188700733159952394e-01,5.180119908223979053e-01,1.303746300929527813e+00,1.229437963093134911e+00
1.751227162182465547e+00,1.736318162693647471e+00,1.690399047820346778e+00,1.586687536271548460e+00,9.885019018803795632e-01,8.240176324212693526e-01,9.042643000241675777e-01,2.773481506199315105e-01,6.247294507192059365e-01,2.223814128649150568e-01,1.558290299808274382e+00,1.615453220633318532e+00,1.707370446047275614e+00,1.864441847779409578e+00,1.031353155256880205e+00,4.380079567009076413e-01,5.300525952310505273e-01,7.413537283563644831e-01,1.545933425382648663e+00,1.436497782021599834e+00
2.027128237423651225e+00,1.999240302555214122e+00,1.952039215624704616e+00,1.916080268735042003e+00,1.704697468975978403e+00,1.093646377753088705e+00,9.804399428162398067e-01,3.385748478761235747e-01,8.083892662114087191e-01,2.501158360944272796e-01,1.828544142772251746e+00,1.872127437655032312e+00,1.970673066456365641e+00,2.001493654218494456e+00,7.534965278226766205e-01,4.783127673699996696e-01,6.819228623052284721e-01,1.008909481977057210e+00,1.792294238886790403e+00,1.671453989493698167e+00
2.300542323211157481e+00,2.280225849362784274e+00,2.219424208039681989e+00,2.193728894287780395e+00,2.136360378303199692e+00,1.908810681889855587e+00,1.226143432940356437e+00,4.077361156017569876e-01,8.914519412198963488e-01,3.897499152530961020e-01,2.117779514993129997e+00,2.135591542191140224e+00,2.224596009045955558e+00,2.203755270583846571e+00,1.395964883522822220e+00,6.566875595963015400e-01,7.731648989116096660e-01,1.208900460628844487e+00,2.028164526002221191e+00,1.906261660197023033e+00
