3.459959723445103601e-03,3.497179460653012262e-03,4.492810497299405507e-03,2.959314172239033147e-03,7.414184586095756441e-04,2.982180237094039354e-03,1.784500023986011373e-03,1.219783594616320131e-04,2.177962317497463733e-04,1.844986333214098956e-03,4.386102429132184878e-03,3.444219749718349134e-03,1.739113431297635657e-03,9.800902219919153859e-04,3.602717031878563229e-03,8.368529577173424870e-05,2.616267303337731589e-04,1.269318789171984671e-03,4.712916090570212942e-03,4.882828178159727070e-03
1.125097429138142632e-02,1.114401179428998329e-02,1.193476158423849819e-02,9.535147669787439814e-03,4.967126132456835090e-03,7.979230935106690348e-03,8.302656353343065149e-03,7.577978732750834806e-04,1.154980985232998596e-03,5.948889305117632288e-03,1.184805367198824878e-02,9.712553801623296026e-03,8.370198403905392340e-03,4.943037515435264734e-03,8.031070760407087519e-03,1.276587490508700315e-03,2.252365513689237510e-03,4.417690412913318279e-03,1.142666836063120292e-02,1.054970687977184116e-02
2.392526720569622053e-02,2.392813999512245424e-02,2.396922140610745211e-02,1.819341100352666121e-02,1.232916100770280361e-02,1.303857517788903873e-02,1.509549825801282524e-02,1.775031870853092161e-03,4.298799211169644120e-03,1.361416054538417547e-02,1.884566030209976553e-02,2.158821626084867634e-02,2.175818949056371535e-02,1.651250324710835590e-02,1.792821194240811974e-02,4.832331460287893343e-03,5.031974413830709973e-03,8.668810257030723845e-03,2.231899544034859906e-02,1.986431157004551334e-02
4.018860973674922427e-02,4.031475525536209331e-02,4.008796110475616042e-02,4.230302010879559427e-02,2.202349997817346083e-02,2.178028700270039780e-02,2.418645004514248520e-02,3.497604418583043304e-03,9.736482054266318298e-03,1.427510781545637472e-02,3.802532256498237367e-02,3.727553185895473437e-02,3.908091547610255401e-02,2.564299406939019380e-02,2.412706530070514790e-02,1.077685131815230360e-02,1.021142777229297818e-02,1.444987140046007437e-02,3.674292912528418636e-02,3.609289635758308051e-02
5.935769932357248813e-02,5.864898683098846571e-02,5.620184821179333851e-02,4.082109382585230595e-02,3.552464332281358994e-02,3.038714927784080463e-02,3.089385877830067711e-02,5.547428722118662690e-03,1.528732601184136335e-02,1.629361927348378647e-02,5.436089403882485294e-02,5.529673498907765328e-02,5.815496432051923958e-02,4.580667631468422762e-02,3.254003133733253394e-02,1.555180791122439191e-02,1.703541421797771446e-02,2.060377642535030432e-02,5.355343126528785275e-02,5.212690818815506749e-02
7.795116551760890300e-02,7.889559940249378511e-02,7.565209736004843699e-02,7.318476373539729851e-02,5.717774926110765626e-02,4.266406360895334121e-02,3.832435468122005057e-02,8.566025834573444755e-03,2.345582634340671879e-02,1.598131839407711946e-02,7.075318094181622108e-02,7.320598501538554126e-02,7.551394285847913557e-02,5.786522256528364022e-02,4.211223080492006859e-02,2.212811803718179801e-02,2.531933347559449377e-02,3.068725466829658882e-02,6.976411237740788585e-02,6.350477436602235126e-02
9.675456016895317424e-02,9.869388050298043280e-02,9.484095524565809565e-02,9.393718934379031993e-02,7.818787017446147958e-02,7.435343666968612097e-02,3.945048166345724305e-02,1.378450470870632230e-02,3.174859444587896373e-02,1.509017528178626874e-02,8.896230795978743444e-02,9.141668127931849852e-02,9.554626760581977352e-02,1.014675897572796665e-01,4.010824674738796419e-02,3.038033440200428592e-02,3.018193048618907082e-02,4.498929549179085663e-02,8.600181409914464670e-02,8.094175739280200232e-02
1.191707290959346105e-01,1.188821741484495237e-01,1.150576364453306244e-01,1.143843057290226672e-01,9.369816558686801244e-02,8.320210635514307951e-02,4.802819080860474404e-02,1.904425263523358905e-02,4.489593101215356985e-02,1.266588691794412296e-02,1.082043494337798506e-01,1.117848964306202286e-01,1.152059269082344878e-01,1.004476624941490481e-01,8.865514194310684937e-02,3.336857586640303713e-02,4.593405007805070883e-02,5.365123594779380722e-02,1.056402889762141917e-01,9.825194172237750045e-02
1.400257536004910208e-01,1.405591103900287187e-01,1.365688895079771592e-01,1.352816992865560897e-01,1.316695865616691052e-01,1.081206001245857418e-01,6.370162130101940379e-02,2.408456887566770219e-02,5.704665798635617791e-02,1.382861708309064686e-02,1.283114869472164188e-01,1.315077255960599989e-01,1.339234976266895083e-01,1.294398773197196761e-01,1.147930812098879733e-01,4.293883364748733028e-02,5.503651996208960145e-02,7.234978135243121111e-02,1.222694186062199956e-01,1.155187266827077813e-01
1.605890448569911866e-01,1.605566141367250899e-01,1.568527479981084716e-01,1.558819604328151309e-01,1.521632809640845740e-01,1.510439798566702019e-01,9.364542803915570923e-02,2.851747198946511311e-02,7.323014253512361016e-02,3.987559042661310144e-02,1.479926088064885958e-01,1.503233983607293323e-01,1.537894466389139458e-01,1.543238297782848489e-01,1.402304523489507071e-01,5.712423750963002700e-02,5.713204979513030607e-02,1.168372186362528209e-01,1.417961972872713583e-01,1.315366794158232822e-01
