1.689988469368291016e-02,1.641587425061843963e-02,1.840715764019026576e-02,1.098995522488006166e-02,1.674942119356682263e-04,1.000870249368851841e-02,6.575801246827597465e-03,0.000000000000000000e+00,1.477998396888474512e-04,1.811289562101804293e-02,1.724504579904547266e-02,1.492621717863613223e-02,8.334959264221857358e-03,1.856822115782563818e-03,1.242345030335272396e-02,4.326243715715800741e-05,0.000000000000000000e+00,4.682019802792728932e-03,2.324522653952547369e-02,3.361190447833671546e-02
5.015296009864667059e-02,4.766386682637980404e-02,5.433785262471448052e-02,6.891602922077133542e-02,2.106797610641495885e-02,6.984772602083756665e-02,4.457928536587263402e-02,2.965599468499493686e-05,1.208908185361764337e-02,4.425151237518055308e-02,6.387753960313551083e-02,4.683234705811154669e-02,3.288704668236833162e-02,3.854736495952524461e-02,6.313994100039208024e-02,1.391725102480923307e-02,9.779564401603426868e-03,3.539989826177981913e-02,6.433417507701880145e-02,1.036876639861353672e-01
8.473638906298011642e-02,7.486563788717391643e-02,8.726676184965569127e-02,1.742525482842270101e-01,8.371767775854045690e-02,1.484082087611638956e-01,1.153417620802640459e-01,1.124374633492574577e-02,4.311503519206726781e-02,1.026754634687750412e-01,1.296916409200714881e-01,7.622155413963634107e-02,5.421356406501069702e-02,1.235970923267332572e-01,1.483303593598265524e-01,5.027535497093586075e-02,4.620498190886839635e-02,7.902789130261933526e-02,1.050207307678111268e-01,1.520423827703120401e-01
1.412234762324946769e-01,1.334858533029724126e-01,1.399765990273877381e-01,2.883975599407766488e-01,1.892532223504770350e-01,1.966481404676208578e-01,2.008245921586415961e-01,4.142672676274689048e-02,8.434426677643426518e-02,1.406027757746078910e-01,1.957119872710399167e-01,1.271067182462976008e-01,1.080057458679486715e-01,2.194198072851424874e-01,2.136732657004080105e-01,1.028889943049062644e-01,9.969635006841509606e-02,1.326025444245270413e-01,1.625576833049797165e-01,2.964635937668272381e-01
2.554596758575035653e-01,2.399354565248989490e-01,2.563362972161880582e-01,3.868096519059091021e-01,2.969951835955081942e-01,2.756916569859029220e-01,3.198069460043878043e-01,6.923050332144346786e-02,1.433841905415862150e-01,1.668306759293034791e-01,2.871786104794701311e-01,2.417838804842709632e-01,2.319945801885731906e-01,4.219376590430629070e-01,2.875976051357030938e-01,1.351477302885710219e-01,1.595905859290322193e-01,1.844646363312228421e-01,2.609844461262585402e-01,3.462442771548364662e-01
3.993031965537370276e-01,3.833081792418384093e-01,3.983145770825812781e-01,4.564510027793421965e-01,3.559664320352651234e-01,4.130633707665015142e-01,3.417927492318011962e-01,9.889803143052633416e-02,2.201331921024734239e-01,1.854424240419856040e-01,4.098456528495345030e-01,3.765780402920656522e-01,3.727647378974315862e-01,6.036161540947055926e-01,3.663515194895092808e-01,1.835806790465963900e-01,2.267168302853762307e-01,2.760255579830712125e-01,3.911533003207405268e-01,4.030001136639220216e-01
5.835371865101256494e-01,5.785910107436328387e-01,5.835636452033868826e-01,4.980683610209137302e-01,5.170420437169563899e-01,4.808517639861835669e-01,4.198412870160265764e-01,1.426038138135037325e-01,3.461577263432981111e-01,1.776126383848622425e-01,5.582767806449011605e-01,5.569235199822214488e-01,5.647700357969115403e-01,5.550799352154651700e-01,4.737797327220936161e-01,2.638475019283701983e-01,3.079984794303604612e-01,3.872958839241958384e-01,5.587549168228270746e-01,5.224875154454526882e-01
7.921416264877921831e-01,7.760461449309302706e-01,7.709343547476673608e-01,7.442367970115134623e-01,6.921930754063764235e-01,5.342999863414432671e-01,6.757400647282399975e-01,1.927455840074726867e-01,4.709042183730665077e-01,1.447742235002369704e-01,7.292963535015719589e-01,7.465397151390528174e-01,7.663193359723033948e-01,9.867642662074815885e-01,6.196731801311070598e-01,3.138041685048587603e-01,4.045567083653149321e-01,5.831754241578108733e-01,7.185930800747906133e-01,6.852068214745713481e-01
9.860976159522450990e-01,9.815269253414763417e-01,9.602241579991677156e-01,9.453602480492264704e-01,1.014475761417003685e+00,6.742551988854968981e-01,7.060593704236216572e-01,2.359756730347117304e-01,6.161058513870408815e-01,1.632364569134800991e-01,9.097841098466858956e-01,9.285184820758555224e-01,9.557111330679171068e-01,1.004806266158596140e+00,5.205493237200619072e-01,3.559437454214703922e-01,5.142968486789752935e-01,7.334387208146884163e-01,8.995675700990408696e-01,8.531704992180108027e-01
1.222632336266818553e+00,1.204005364539840972e+00,1.180169186418520866e+00,1.161003776762812301e+00,1.143969457593687844e+00,9.875673384675993649e-01,9.039050585207717425e-01,2.903261081146958356e-01,6.731757492107840468e-01,2.991248027786977404e-01,1.123694421981718428e+00,1.131592328204521714e+00,1.161837024083340220e+00,1.162298521922529471e+00,8.711637033150368969e-01,5.116171354618870293e-01,5.931028546764717246e-01,8.952465579994772771e-01,1.094406487033218633e+00,1.040503183730259851e+00
1.435611338197208653e+00,1.430079395404699083e+00,1.398425576813818072e+00,1.386297642358565563e+00,1.360836949344621516e+00,1.370089442109012623e+00,1.200376660103680493e+00,3.501696350021950566e-01,9.616048209667644731e-01,4.810061949583310792e-01,1.347435455213700672e+00,1.348800915195832673e+00,1.397661320141398322e+00,1.393861284568451486e+00,9.657814206890014130e-01,7.945696606764914849e-01,7.255481751124357448e-01,1.227087418093102178e+00,1.299958548892577337e+00,1.232354050175569649e+00
