-1.630433333436428489e+00,-1.503812163218947395e+00,-1.281551565540010262e+00,-1.070835327687077676e+00,-1.653935365346751896e+00,-5.549671123696429120e-01,-2.533478836453539884e-01,-5.244004567101898662e-01,-1.562801029828371213e-01,4.543013779314923895e-01,5.433930991918352049e-01,5.244004853303749769e-01,3.524207411838542470e-01,6.821649410371577460e-02,3.604223902199548135e-01,-2.158979562917666684e-01,-8.427791623874710814e-01,-8.416232920947637197e-01,-5.244005060410401597e-01,-5.479053314293933497e-01
-1.437952090374148506e+00,-1.394163727358698424e+00,-1.173088416305726689e+00,-2.533486531894535432e-01,-1.146898578419364823e+00,2.871730325282393359e-01,5.015174614645445672e-02,-3.344876724572453774e+00,-5.244005295202054384e-01,2.533469749060759391e-01,6.429191283426405334e-01,4.139797832581777470e-01,1.164937395992855507e-01,4.107204766451104661e-01,6.218661608793496498e-01,-3.951470556630098940e-01,-1.281551566380676910e+00,-6.673692224878839951e-01,-2.256593066387422297e-01,1.084927097291839004e-01
-1.394984079674183253e+00,-1.425317822564177828e+00,-1.216144221228368627e+00,6.479081277096021552e-01,-6.399852716750982218e-01,5.244004558258903437e-01,2.533469593323296465e-01,-2.296902528120770892e+00,-8.334688993700409831e-01,5.356238945172577814e-01,8.432877678404526733e-01,3.957318202661852524e-02,-2.533471419808712710e-01,7.475024010862583168e-01,8.416212468564112648e-01,-4.812626457777113842e-01,-1.136086185020405370e+00,-4.971251993134568892e-01,-2.948957889172323377e-01,2.540448891896671668e-01
-1.281551565554371663e+00,-1.258684951313981504e+00,-1.120422902925048758e+00,8.549060816652298556e-01,1.552953262123037970e-01,1.194390926731330183e-01,5.534271714839027467e-01,-2.053748883176054640e+00,-1.355067032131953786e+00,-3.023680292993811136e-01,5.244004925715239906e-01,-7.640167658891017233e-02,-2.496734079699471920e-01,8.690312195079306079e-01,7.906013752409464246e-01,-5.676966624220953772e-01,-8.416212696041820429e-01,-5.244005200090864349e-01,-2.893460130520848494e-01,8.106861565276242132e-01
-9.788587169624407558e-01,-9.910208843126040446e-01,-7.391969435720340265e-01,8.526394694930878870e-01,-6.239398218775416005e-02,5.994132029615983903e-02,5.055739605174307538e-01,-2.079112137165820773e+00,-1.382080143413100926e+00,-9.920828885788153251e-01,7.425295590450007310e-01,2.319621599867240924e-01,1.294880728880762888e-01,1.031407990867261315e+00,3.768882855341544325e-01,-1.455285301957004007e+00,-1.125490963710751302e+00,-7.694773313816338778e-01,-8.780238759596015186e-02,2.888294650019789245e-01
-7.794947030065682014e-01,-7.228629534878738827e-01,-5.244005130565687622e-01,2.531056529941189126e-01,-3.975871770132108907e-01,3.691242928812621393e-01,-3.521764532113857982e-01,-2.111232511722348715e+00,-1.281551565398486359e+00,-1.597299660442048408e+00,7.390846051704889064e-01,5.249450180560577550e-01,5.244003418330311916e-01,1.049086416862417437e+00,1.608077205966775836e-01,-1.492844321610285796e+00,-1.133125296830757023e+00,-6.225741679204355172e-01,9.688591867598006502e-02,1.425610682786793149e-02
-5.289392041924017018e-01,-3.056358538404078118e-01,-5.585113119300988416e-03,-5.002812318815987869e-01,-2.771982985016934187e-01,-5.319609788022907626e-01,-6.676900346148333387e-01,-2.053748944645721330e+00,-1.043463270633001816e+00,-2.020462881507468555e+00,7.789189231546100878e-01,8.416212484792069404e-01,8.581568908561694187e-01,9.191192456885128870e-01,3.120848149021657747e-01,-1.470305114356720955e+00,-1.247741498188890796e+00,-7.525099774428944954e-01,3.762750444507192427e-01,-5.321083737186427243e-04
-2.533471254621884050e-01,-1.065417081587693993e-01,9.931384379239460714e-03,2.867808084894667431e-01,5.244004914152728958e-01,-1.005250494052189136e+00,-2.533471221057488343e-01,-2.033510203525496607e+00,-1.039140511602139938e+00,-2.262421403342925963e+00,6.828733042001395859e-01,8.339080449073095203e-01,8.867423713420792275e-01,1.309113141581348838e+00,-6.266052329878020188e-01,-1.646251122838948033e+00,-1.175579789344257886e+00,-3.662001799326279894e-01,2.533470791643055442e-01,7.650665898316422187e-03
-2.682001744532787058e-01,-1.000221153813862784e-02,8.975692332249263217e-03,2.533470540816624705e-01,8.225010317582075459e-01,-9.437841958810484488e-01,-8.416212348736475946e-01,-2.053748907657274358e+00,-1.044970188197622774e+00,-2.331957933877253364e+00,6.183774077693868776e-01,8.451832284095681658e-01,9.391442916120258388e-01,1.025737610745905304e+00,-1.229939754416037978e+00,-1.694421278133102504e+00,-1.243372008592944500e+00,-5.244005128006330452e-01,2.533471051695479481e-01,-1.002101149324698959e-01
2.533470250817488889e-01,2.314442674918990583e-01,1.053406046533709173e-01,5.244004634072902959e-01,4.471819933100813493e-01,-3.679041166482504011e-01,-7.805180142859264869e-01,-2.065630956363785575e+00,-1.258610073035586696e+00,-1.893890041968187221e+00,8.416211086034195432e-01,8.768461827477787018e-01,1.039144067613409383e+00,1.019475509420078030e+00,-7.778775290837298684e-01,-1.478914145210952436e+00,-1.364624534432459235e+00,-6.415720492668914865e-01,2.870431694733062145e-01,-1.322654933716793657e-01
-2.533471296702267672e-01,5.244005028658094147e-01,-3.646058935877993790e-02,4.734748877453633931e-01,1.418834652688381048e-01,5.244006075327836136e-01,-4.392718924746339404e-01,-2.076827493547643400e+00,-8.380563881845397578e-01,-1.786543432927264252e+00,7.281546977212838279e-01,7.539107145303072244e-01,1.194881434234588369e+00,1.152018832004360949e+00,-6.895904341497836043e-01,-1.197414692590747398e+00,-1.281551565551955596e+00,1.219326458680218828e-01,2.479210615633311576e-01,-2.533469468094415866e-01
-2.676385734335862132e-01,5.244003350472810077e-01,-1.378273373157403725e-01,2.533470080512465472e-01,1.177421104007358998e-01,2.176694479454153175e-01,8.789481522372653011e-01,-2.053748917196466461e+00,8.416213394106026868e-01,-1.390452742957675403e+00,5.538603078437751570e-01,5.688758611318034397e-01,1.300547216824817109e+00,1.281551587017982552e+00,-1.004957531753014832e+00,-1.347650225969167392e+00,-1.165779547934168825e+00,1.250476693000066586e+00,2.288585563234084574e-01,-2.642750256887818061e-01
