1.689988469368291016e-02,1.641587425061843963e-02,1.840715764019026576e-02,9.115902740794818229e-03,1.674942119356682263e-04,1.000870249368851841e-02,6.575801246827597465e-03,0.000000000000000000e+00,1.477998396888474512e-04,1.811289562101804293e-02,1.724504579904547266e-02,1.492621717863613223e-02,8.334959264221857358e-03,1.856822115782563818e-03,1.242345030335272396e-02,4.326243715715800741e-05,0.000000000000000000e+00,4.682019802792728932e-03,2.324522653952547369e-02,3.361190447833671546e-02
5.015296009864667059e-02,4.544986054046345342e-02,5.433785262471448052e-02,5.716418372989152952e-02,2.106797610641495885e-02,6.984772602083756665e-02,4.457928536587263402e-02,2.965599468499493686e-05,1.208908185361764337e-02,4.425151237518055308e-02,6.387753960313551083e-02,4.683234705811154669e-02,3.288704668236833162e-02,3.854736495952524461e-02,6.313994100039208024e-02,1.391725102480923307e-02,9.779564401603426868e-03,3.539989826177981913e-02,6.433417507701880145e-02,1.036876639861353672e-01
8.473638906298011642e-02,7.138809810876878270e-02,8.726676184965569127e-02,1.445382851877817509e-01,8.371767775854045690e-02,1.484082087611638956e-01,1.153417620802640459e-01,1.124374633492574577e-02,4.311503519206726781e-02,1.026754634687750412e-01,1.296916409200714881e-01,7.622155413963634107e-02,5.421356406501069702e-02,1.235970923267332572e-01,1.483303593598265524e-01,5.027535497093586075e-02,4.620498190886839635e-02,7.902789130261933526e-02,1.050207307678111268e-01,1.520423827703120401e-01
1.412234762324946769e-01,1.272853803247682714e-01,1.399765990273877381e-01,2.392188187583225711e-01,1.892532223504770350e-01,1.966481404676208578e-01,2.008245921586415961e-01,4.142672676274689048e-02,8.434426677643426518e-02,1.406027757746078910e-01,1.957119872710399167e-01,1.271067182462976008e-01,1.080057458679486715e-01,2.194198072851424874e-01,2.136732657004080105e-01,1.028889943049062644e-01,9.969635006841509606e-02,1.326025444245270413e-01,1.625576833049797165e-01,1.422823592052510355e-01
2.554596758575035653e-01,2.287903555431563263e-01,2.563362972161880582e-01,3.208492749808676825e-01,2.969951835955081942e-01,2.756916569859029220e-01,3.198069460043878043e-01,6.923050332144346786e-02,1.433841905415862150e-01,1.668306759293034791e-01,2.871786104794701311e-01,2.417838804842709632e-01,2.319945801885731906e-01,4.219376590430629070e-01,2.875976051357030938e-01,1.351477302885710219e-01,1.595905859290322193e-01,1.844646363312228421e-01,2.609844461262585402e-01,1.661737010907791690e-01
1.627501655221195165e-01,3.655033561171041612e-01,3.983145770825812781e-01,3.786150955242094107e-01,3.559664320352651234e-01,4.130633707665015142e-01,1.174672190095397105e-02,9.889803143052633416e-02,2.201331921024734239e-01,1.854424240419856040e-01,4.098456528495345030e-01,3.765780402920656522e-01,3.727647378974315862e-01,6.036161540947055926e-01,3.663515194895092808e-01,1.835806790465963900e-01,2.267168302853762307e-01,2.760255579830712125e-01,3.911533003207405268e-01,1.934126420162932680e-01
2.378412557487603052e-01,5.517152194985104341e-01,5.835636452033868826e-01,4.131356902214568527e-01,5.170420437169563899e-01,4.808517639861835669e-01,1.442909146610123206e-02,1.426038138135037325e-01,3.461577263432981111e-01,1.776126383848622425e-01,5.582767806449011605e-01,5.569235199822214488e-01,5.647700357969115403e-01,5.550799352154651700e-01,4.737797327220936161e-01,2.638475019283701983e-01,3.079984794303604612e-01,3.872958839241958384e-01,5.587549168228270746e-01,2.507584671976252344e-01
3.228653863543496927e-01,7.399984812091253694e-01,7.709343547476673608e-01,6.173264693852884566e-01,6.921930754063764235e-01,5.342999863414432671e-01,2.322381219477526876e-02,1.927455840074726867e-01,4.709042183730665077e-01,1.447742235002369704e-01,7.292963535015719589e-01,7.465397151390528174e-01,7.663193359723033948e-01,9.867642662074815885e-01,6.196731801311070598e-01,3.138041685048587603e-01,4.045567083653149321e-01,5.831754241578108733e-01,7.185930800747906133e-01,3.288526657327535685e-01
4.019190219420079035e-01,9.359345945635744179e-01,9.602241579991677156e-01,7.841535201818315981e-01,1.014475761417003685e+00,6.742551988854968981e-01,2.426582509011647112e-02,2.359756730347117304e-01,6.161058513870408815e-01,1.632364569134800991e-01,9.097841098466858956e-01,9.285184820758555224e-01,9.557111330679171068e-01,1.004806266158596140e+00,5.205493237200619072e-01,3.559437454214703922e-01,5.142968486789752935e-01,7.334387208146884163e-01,8.995675700990408696e-01,4.094638059624149395e-01
4.983271279005195287e-01,1.148078818439874027e+00,1.180169186418520866e+00,9.630246251326979312e-01,1.143969457593687844e+00,9.875673384675993649e-01,3.106537915498036942e-02,2.903261081146958356e-01,6.731757492107840468e-01,2.991248027786977404e-01,1.123694421981718428e+00,1.131592328204521714e+00,1.161837024083340220e+00,5.867551312100348637e-01,8.711637033150368969e-01,5.116171354618870293e-01,5.931028546764717246e-01,8.952465579994772771e-01,1.094406487033218633e+00,4.993707519384514848e-01
5.851342662256494576e-01,1.363651617265785987e+00,1.398425576813818072e+00,1.149900451725612838e+00,1.360836949344621516e+00,1.370089442109012623e+00,4.125450535251419526e-02,3.501696350021950566e-01,9.616048209667644731e-01,4.810061949583310792e-01,1.347435455213700672e+00,1.348800915195832673e+00,1.397661320141398322e+00,7.036533605521197998e-01,9.657814206890014130e-01,7.945696606764914849e-01,7.255481751124357448e-01,1.227087418093102178e+00,1.299958548892577337e+00,5.914461179103005506e-01
6.742618760476968287e-01,1.581073692905267558e+00,1.625628540663003108e+00,1.337072077257525526e+00,1.489500565156376632e+00,1.587959845321506913e+00,5.530823077299492491e-02,4.326633522291241096e-01,1.104612918273079503e+00,8.651844374342689825e-01,1.566920023873832557e+00,1.563939883428230537e+00,1.628600143772543030e+00,8.116044910377784305e-01,1.213131353766305098e+00,9.094110887068018734e-01,9.989281953508392098e-01,1.624121667633051658e+00,1.517738492668132322e+00,6.939958109250281559e-01
7.713573181778166088e-01,1.807915812048011661e+00,1.866027067339897094e+00,1.533022341574722169e+00,1.711620356934098863e+00,1.814518612565919398e+00,6.419258969057656250e-02,5.428549462608794896e-01,1.221036697426229889e+00,1.342454079662670052e+00,1.784337283661550533e+00,1.786062801710304626e+00,1.858091115057301179e+00,9.282082172134542564e-01,1.597061109944583723e+00,9.544022001504355313e-01,1.071403234510082569e+00,1.810301478283808496e+00,1.740295495785824320e+00,7.920315173714856938e-01
8.549380995500939218e-01,1.993001645575717351e+00,2.062215366839510899e+00,1.692559104967301664e+00,1.901063994509564870e+00,1.992603310002252659e+00,6.937873274476401286e-02,6.294882795350081883e-01,1.360723673643889686e+00,1.332615396426589660e+00,1.981835515504295042e+00,1.974628991877766193e+00,2.060290013878085080e+00,1.027661959262480940e+00,1.776378926544739612e+00,1.193986192375896982e+00,1.299284441543326007e+00,2.008216801675644092e+00,1.926281498146298343e+00,8.879920921423405389e-01
9.305677030221271018e-01,2.175693496358753976e+00,2.242670632012201182e+00,1.841957467682504346e+00,2.077131103589099581e+00,2.187261377711284815e+00,7.589311095827473708e-02,7.487319872693045664e-01,1.496887327199323048e+00,1.872558842717529259e+00,2.158157473382007030e+00,2.153570363312144575e+00,1.970308644468045767e+00,1.124337082007208055e+00,2.021308242172450420e+00,1.304502445037184211e-01,1.150430863397907011e+00,2.202231063182049198e+00,2.106116655963166995e+00,9.735565043320495437e-01
1.002689849018898460e+00,2.335766600526753223e+00,2.407194872662278051e+00,1.978940780085912232e+00,2.237481234025147980e+00,2.364574315172049079e+00,8.178509960553929925e-02,8.013749915522304645e-01,1.602906335476782962e+00,2.088105307824076551e+00,2.332023595845325481e+00,2.320738174739205295e+00,2.119649775011953174e+00,1.208679621919382718e+00,2.219255361858502695e+00,1.354638802163319056e-01,1.577824466719426555e+00,2.365075267953679283e+00,2.273149642617506849e+00,1.055467998750947656e+00
